Repository,File Name,Class,Level,Start Line,Start Column,Stop Line,Stop Column
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,elementList,A2,2,2,73,3
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,2,2,9,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,3,4,3,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,4,4,4,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,4,11,4,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,5,4,5,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,5,14,5,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,6,4,6,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,6,11,6,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,7,4,7,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,7,9,7,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,7,9,7,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,8,4,8,117
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,10,2,17,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,11,4,11,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,12,4,12,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,12,11,12,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,13,4,13,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,13,14,13,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,14,4,14,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,14,11,14,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,15,4,15,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,15,9,15,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,15,9,15,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,16,4,16,134
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,18,2,25,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,19,4,19,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,20,4,20,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,20,11,20,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,21,4,21,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,21,14,21,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,22,4,22,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,22,11,22,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,23,4,23,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,23,9,23,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,23,9,23,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,24,4,24,110
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,26,2,33,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,27,4,27,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,28,4,28,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,28,11,28,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,29,4,29,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,29,14,29,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,30,4,30,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,30,11,30,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,31,4,31,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,31,9,31,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,31,9,31,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,32,4,32,102
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,34,2,41,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,35,4,35,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,36,4,36,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,36,11,36,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,37,4,37,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,37,14,37,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,38,4,38,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,38,11,38,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,39,4,39,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,39,9,39,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,39,9,39,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,40,4,40,105
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,42,2,49,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,43,4,43,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,44,4,44,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,44,11,44,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,45,4,45,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,45,14,45,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,46,4,46,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,46,11,46,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,47,4,47,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,47,9,47,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,47,9,47,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,48,4,48,105
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,50,2,57,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,51,4,51,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,52,4,52,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,52,11,52,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,53,4,53,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,53,14,53,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,54,4,54,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,54,11,54,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,55,4,55,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,55,9,55,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,55,9,55,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,56,4,56,124
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,58,2,65,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,59,4,59,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,60,4,60,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,60,11,60,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,61,4,61,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,61,14,61,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,62,4,62,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,62,11,62,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,63,4,63,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,63,9,63,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,63,9,63,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,64,4,64,117
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,objectLiteral,A1,66,2,73,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,67,4,67,8
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,68,4,68,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,68,11,68,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,69,4,69,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,69,14,69,14
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,70,4,70,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,floatLiteral,A1,70,11,70,11
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,71,4,71,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,RegExp,A2,71,9,71,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,71,9,71,9
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,propertyAssignment,B1,72,4,72,112
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,varModifier,A1,76,0,76,0
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,variableDeclaration,A1,76,6,76,62
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,querySelector,A1,76,31,76,31
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,arguments,A2,76,44,76,62
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,76,45,76,45
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,addEventListener,A1,78,7,78,7
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,arguments,A2,78,23,99,1
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,78,24,78,24
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,anonymousFunction,A1,78,44,99,0
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,varModifier,A1,79,2,79,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,variableDeclaration,A1,79,6,94,3
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,map,A2,79,25,79,25
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,arguments,A2,79,28,94,3
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,anonymousFunction,A1,79,29,94,2
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,formalParameterList,A1,79,39,79,39
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,returnStatement,A1,82,4,93,19
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,join,A1,95,28,95,28
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,arguments,A2,95,32,95,35
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,stringLiteral,A1,95,33,95,33
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/1-basic.js,arguments,A2,96,13,96,25
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,83,0,83,20
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,86,0,86,35
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,94,4,94,24
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,110,2,110,29
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,138,6,138,45
javascript-basic-projects,dataset/javascript-basic-projects/08-menu/final/app.js,comment,A1,141,8,141,41
